i	j	x	r	mach	theta	press	temp	Massflow
206	86	1.32766	0.580234	1.9724	11.3394	2.00988	716.753	0.118221
207	86	1.32962	0.579555	1.97345	11.3268	2.00647	716.479	0.117821
208	86	1.33149	0.578904	1.97447	11.3141	2.00313	716.211	0.117439
209	86	1.33327	0.578288	1.97545	11.3015	1.99993	715.953	0.117078
210	86	1.33494	0.577708	1.9764	11.2891	1.99686	715.706	0.116739
211	86	1.3365	0.577168	1.9773	11.2769	1.99393	715.47	0.116424
212	86	1.33793	0.576674	1.97815	11.265	1.99118	715.248	0.116136
213	86	1.33915	0.576253	1.97886	11.2553	1.98888	715.063	0.115891
214	86	1.3401	0.575922	1.9794	11.2481	1.98713	714.921	0.115699
215	86	1.34086	0.57566	1.97993	11.239	1.98539	714.781	0.115547
216	86	1.36199	0.568365	1.98781	11.2106	1.96008	712.722	0.111361
217	86	1.36252	0.568182	1.9883	11.2006	1.9585	712.592	0.111257
218	86	1.3633	0.567915	1.98889	11.1902	1.95662	712.439	0.111106
219	86	1.36431	0.567567	1.98956	11.1795	1.95448	712.263	0.110908
220	86	1.36556	0.567137	1.99032	11.1687	1.95207	712.066	0.110665
221	86	1.36704	0.566625	1.99116	11.1578	1.94941	711.847	0.110376
222	86	1.36877	0.56603	1.99208	11.1468	1.94648	711.607	0.110041
223	86	1.37075	0.56535	1.99308	11.1358	1.94329	711.344	0.109658
224	86	1.37298	0.564584	1.99418	11.1246	1.93983	711.06	0.109229
225	86	1.37541	0.563748	1.99529	11.1149	1.93631	710.77	0.108761
226	86	1.37805	0.562842	1.99641	11.1069	1.93276	710.476	0.108256
227	86	1.38102	0.561823	1.99772	11.0968	1.92866	710.137	0.107689
228	86	1.38429	0.560699	1.99916	11.0855	1.92412	709.761	0.107066
229	86	1.38786	0.559476	2.00072	11.0735	1.91922	709.354	0.10639
230	86	1.39173	0.558152	2.0024	11.0611	1.91397	708.917	0.105662
231	86	1.39589	0.556726	2.00419	11.0482	1.90838	708.451	0.10488
232	86	1.40037	0.555197	2.0061	11.0349	1.90244	707.955	0.104046
233	86	1.40516	0.553561	2.00813	11.0211	1.89614	707.427	0.103158
234	86	1.41027	0.551816	2.01028	11.0068	1.88947	706.867	0.102215
235	86	1.41572	0.549962	2.01257	10.9919	1.88242	706.274	0.101219
236	86	1.4215	0.547996	2.01499	10.9764	1.87498	705.645	0.100168
237	86	1.42762	0.545916	2.01755	10.96	1.86713	704.98	0.0990638
238	86	1.43409	0.54372	2.02026	10.9428	1.85886	704.276	0.0979052
239	86	1.44092	0.541407	2.02313	10.9245	1.85014	703.533	0.0966927
240	86	1.44812	0.538973	2.02617	10.905	1.84097	702.747	0.0954261
241	86	1.4557	0.536415	2.02938	10.8842	1.8313	701.915	0.0941053
242	86	1.46358	0.533757	2.03269	10.8638	1.82141	701.061	0.0927436
243	86	1.47192	0.530953	2.03625	10.8403	1.81079	700.14	0.0913193
244	86	1.4807	0.528004	2.04007	10.8137	1.79947	699.154	0.0898349
245	86	1.48994	0.52491	2.04415	10.784	1.78746	698.103	0.0882923
246	86	1.49965	0.521665	2.0485	10.7509	1.77473	696.982	0.0866914
247	86	1.50984	0.518265	2.05315	10.714	1.76123	695.786	0.0850322
248	86	1.52054	0.5147	2.05813	10.6724	1.74687	694.507	0.083313
249	86	1.53181	0.510958	2.06348	10.6253	1.73155	693.133	0.0815315
250	86	1.54367	0.507023	2.06927	10.5714	1.71513	691.65	0.079684
251	86	1.5562	0.502877	2.07557	10.5088	1.69743	690.039	0.0777658
252	86	1.56948	0.49849	2.08248	10.4354	1.6782	688.274	0.07577
253	86	1.58363	0.493825	2.09016	10.3473	1.65707	686.316	0.0736856
254	86	1.59906	0.488745	2.099	10.2368	1.63305	684.067	0.0714619
255	86	1.61682	0.482901	2.11001	10.0837	1.6036	681.274	0.0689675
256	86	1.64299	0.474288	2.128	9.80192	1.55652	676.726	0.0654228
257	86	1.66422	0.467302	2.14053	9.63526	1.52454	673.574	0.0626579
258	86	1.6878	0.459539	2.15527	9.42393	1.48768	669.878	0.0596935
259	86	1.70897	0.452573	2.16736	9.26827	1.45808	666.859	0.0571265
260	86	1.73216	0.444944	2.18131	9.07549	1.42461	663.386	0.0544119
261	86	1.75409	0.437732	2.19374	8.91589	1.39542	660.307	0.0519366
262	86	1.77758	0.430004	2.20756	8.72904	1.36362	656.893	0.0493792
263	86	1.80049	0.422472	2.22051	8.56233	1.33447	653.71	0.0469783
264	86	1.82464	0.414528	2.23451	8.37557	1.30361	650.28	0.0445413
265	86	1.84863	0.406634	2.24805	8.2006	1.27441	646.978	0.0422143
266	86	1.87368	0.398391	2.26242	8.01047	1.24411	643.487	0.0398816
267	86	1.89886	0.390099	2.27661	7.82656	1.21487	640.056	0.0376326
268	86	1.92499	0.381492	2.29149	7.63073	1.18493	636.475	0.0353984
269	86	1.95146	0.372763	2.30638	7.43734	1.15567	632.908	0.0332337
270	86	1.97881	0.363733	2.32187	7.2341	1.12598	629.215	0.0310979
271	86	2.00667	0.354526	2.33751	7.03069	1.09675	625.506	0.0290249
272	86	2.03541	0.345016	2.3537	6.81872	1.06726	621.685	0.0269912
273	86	2.06478	0.335282	2.37015	6.60471	1.0381	617.826	0.0250182
274	86	2.09504	0.325234	2.38712	6.38292	1.00882	613.864	0.0230928
275	86	2.12605	0.314918	2.40443	6.15772	0.979789	609.848	0.0212287
276	86	2.15799	0.30427	2.42227	5.92515	0.95073	605.734	0.0194194
277	86	2.19078	0.293311	2.44051	5.68814	0.921892	601.554	0.0176741
278	86	2.22456	0.281993	2.45929	5.44392	0.8931	597.279	0.0159902
279	86	2.25929	0.270321	2.47852	5.19446	0.864523	592.928	0.0143741
280	86	2.29509	0.258255	2.49832	4.93778	0.836054	588.481	0.0128257
281	86	2.33194	0.24579	2.51863	4.67518	0.807812	583.953	0.0113501
282	86	2.36995	0.232888	2.53953	4.40526	0.779734	579.327	0.00994849
283	86	2.40912	0.219536	2.56099	4.12884	0.751906	574.613	0.00862512
284	86	2.44955	0.205698	2.58309	3.84489	0.724294	569.801	0.00738218
285	86	2.49128	0.191353	2.6058	3.55393	0.696963	564.895	0.00622353
286	86	2.53439	0.176462	2.62918	3.25517	0.669898	559.887	0.00515196
287	86	2.57893	0.160999	2.65324	2.94892	0.64315	554.782	0.00417116
288	86	2.62499	0.144921	2.67802	2.63455	0.616717	549.572	0.00328432
289	86	2.67264	0.128194	2.70353	2.31223	0.590639	544.26	0.00249513
290	86	2.72197	0.110771	2.72982	1.98141	0.564925	538.841	0.00180707
291	86	2.77307	0.0926086	2.75692	1.64218	0.539607	533.316	0.00122389
292	86	2.82604	0.0736548	2.78486	1.29403	0.514698	527.679	0.000749327
293	86	2.88099	0.0538556	2.81368	0.936911	0.490228	521.933	0.000387247
294	86	2.93803	0.0331504	2.84342	0.570044	0.466208	516.071	0.000141583
295	86	2.99728	0.0114741	2.87405	0.193767	0.442721	510.109	1.63673e-05
296	86	3.02845	0	2.89	0	0.430967	507.032	0
