Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
174	2.03396	0	2.3257	32.7529	1334.19	0.00134087	0	1.2961	0
175	2.04392	0	2.33207	32.4054	1330.95	0.00132988	0	1.2961	0
176	2.05392	0	2.33846	32.0605	1327.7	0.00131895	0	1.2961	0
177	2.06395	0	2.34485	31.7193	1324.46	0.0013081	0	1.2961	0
178	2.07402	0	2.35125	31.3808	1321.21	0.00129732	0	1.2961	0
179	2.08413	0	2.35766	31.0456	1317.98	0.00128661	0	1.2961	0
180	2.09427	0	2.36408	30.7133	1314.74	0.00127597	0	1.2961	0
181	2.10761	0	2.37249	30.2832	1310.51	0.00126217	0	1.2961	0
182	2.11789	0	2.37904	29.9521	1307.22	0.00125151	0	1.2961	0
183	2.12822	0	2.38551	29.6288	1303.99	0.00124107	0	1.2961	0
184	2.13858	0	2.39205	29.3055	1300.72	0.00123061	0	1.2961	0
185	2.14898	0	2.39854	28.9879	1297.49	0.00122031	0	1.2961	0
186	2.15942	0	2.40508	28.6714	1294.24	0.00121001	0	1.2961	0
187	2.1699	0	2.41159	28.3594	1291.01	0.00119984	0	1.2961	0
188	2.18043	0	2.41814	28.0491	1287.77	0.0011897	0	1.2961	0
189	2.19099	0	2.42468	27.7428	1284.54	0.00117966	0	1.2961	0
190	2.20159	0	2.43124	27.4385	1281.31	0.00116967	0	1.2961	0
191	2.21224	0	2.4378	27.1378	1278.09	0.00115976	0	1.2961	0
192	2.22293	0	2.44438	26.8393	1274.86	0.00114991	0	1.2961	0
193	2.23366	0	2.45096	26.5441	1271.64	0.00114014	0	1.2961	0
194	2.24443	0	2.45755	26.2514	1268.43	0.00113043	0	1.2961	0
195	2.25525	0	2.46415	25.9616	1265.21	0.00112079	0	1.2961	0
196	2.26611	0	2.47077	25.6744	1262	0.00111121	0	1.2961	0
197	2.27701	0	2.47739	25.39	1258.8	0.0011017	0	1.2961	0
198	2.29191	0	2.48641	25.0074	1254.44	0.00108887	0	1.2961	0
